epoch,amp_delta_out_loss,amp_delta_out_mae,aoa_xy_out_loss,aoa_xy_out_mae,class_out_acc,class_out_loss,final_xy_out_loss,final_xy_out_mae,learning_rate,loss,presence_out_acc,presence_out_loss,val_amp_delta_out_loss,val_amp_delta_out_mae,val_aoa_xy_out_loss,val_aoa_xy_out_mae,val_class_out_acc,val_class_out_loss,val_final_xy_out_loss,val_final_xy_out_mae,val_loss,val_presence_out_acc,val_presence_out_loss
10,0.014774548821151257,0.1367795169353485,0.0038959605153650045,0.06850897520780563,1.0,0.0019127902342006564,0.0038986352737993,0.06850739568471909,9.999999747378752e-05,0.020322149619460106,1.0,0.0025629005394876003,0.022217493504285812,0.16297641396522522,0.030482854694128036,0.20568156242370605,1.0,0.002032109070569277,0.030685244128108025,0.20646235346794128,0.08961212635040283,1.0,0.0021157367154955864
11,0.012727473862469196,0.12819017469882965,0.003708279924467206,0.06624768674373627,1.0,0.0015888393390923738,0.0037148459814488888,0.06630246341228485,9.999999747378752e-05,0.018345076590776443,1.0,0.002211051993072033,0.02105969749391079,0.15356697142124176,0.03973005712032318,0.2572202682495117,1.0,0.0016676712548360229,0.03950066119432449,0.25656768679618835,0.11266224086284637,1.0,0.0018637903267517686
12,0.01240930799394846,0.1250542253255844,0.004708233289420605,0.07414387911558151,1.0,0.0014751075068488717,0.00470920093357563,0.0741601288318634,9.999999747378752e-05,0.020431991666555405,1.0,0.0019669022876769304,0.019835155457258224,0.14837445318698883,0.028602758422493935,0.20517486333847046,1.0,0.0015159083995968103,0.028456663712859154,0.20465326309204102,0.0835234597325325,1.0,0.0016543836100026965
13,0.01153529528528452,0.1215861588716507,0.003521641017869115,0.06619922071695328,1.0,0.0012483156751841307,0.0035379284527152777,0.0663471445441246,9.999999747378752e-05,0.016697131097316742,1.0,0.001762901432812214,0.016939839348196983,0.13854117691516876,0.024728668853640556,0.1883784532546997,1.0,0.0013089682906866074,0.024658747017383575,0.1881798952817917,0.07241407781839371,1.0,0.0014660708839073777
14,0.010049985721707344,0.1123129278421402,0.0034084562212228775,0.06552203744649887,1.0,0.001074524479918182,0.003407231532037258,0.06552217900753021,9.999999747378752e-05,0.015410903841257095,1.0,0.001616075518541038,0.017070630565285683,0.1425088793039322,0.021673813462257385,0.17510153353214264,1.0,0.0010743964230641723,0.021632472053170204,0.17487949132919312,0.06592177599668503,1.0,0.001339128939434886
15,0.007303002756088972,0.09665227681398392,0.0026134371291846037,0.05830987170338631,1.0,0.0009471118682995439,0.00261792354285717,0.05832289904356003,4.999999873689376e-05,0.01188171748071909,1.0,0.0014700122410431504,0.01363258808851242,0.12169285118579865,0.019973114132881165,0.1736787110567093,1.0,0.001027292339131236,0.019989099353551865,0.17378805577754974,0.059489328414201736,1.0,0.001247614505700767
16,0.006652825977653265,0.09210685640573502,0.0019418917363509536,0.0502028726041317,1.0,0.0008539914852008224,0.001946520060300827,0.05025995150208473,4.999999873689376e-05,0.009772463701665401,1.0,0.0014458141522482038,0.013034076429903507,0.11739789694547653,0.01637614145874977,0.15504677593708038,1.0,0.0009437422850169241,0.01636865921318531,0.15498040616512299,0.04947647824883461,1.0,0.0011840825900435448
17,0.006175781134516001,0.08992092311382294,0.002060185419395566,0.05095968395471573,1.0,0.0008061581756919622,0.0020590825006365776,0.050942882895469666,4.999999873689376e-05,0.009711659513413906,1.0,0.001328704645857215,0.012094058096408844,0.11201325803995132,0.013689673505723476,0.13718777894973755,1.0,0.0008616739651188254,0.013704140670597553,0.1372384876012802,0.04261542856693268,1.0,0.0011181547306478024
18,0.005701853893697262,0.08585045486688614,0.0018298504874110222,0.049058061093091965,1.0,0.0007455473532900214,0.0018305660923942924,0.049071379005908966,4.999999873689376e-05,0.00883544236421585,1.0,0.0013134523760527372,0.012136035598814487,0.11297038197517395,0.011883016675710678,0.13011722266674042,1.0,0.0008281290647573769,0.011839046142995358,0.12986378371715546,0.037796713411808014,1.0,0.001062425202690065
19,0.005825686268508434,0.08794914186000824,0.0016953997546806931,0.046479251235723495,1.0,0.0007084502722136676,0.0016981164226308465,0.04646681249141693,4.999999873689376e-05,0.008453371934592724,1.0,0.0011575199896469712,0.013109909370541573,0.1185995414853096,0.018413562327623367,0.15598630905151367,1.0,0.00073942297603935,0.018414577469229698,0.15606924891471863,0.05489954352378845,1.0,0.0010082203662022948
20,0.005816121585667133,0.08802754431962967,0.0018465598113834858,0.04835153743624687,1.0,0.0006296924548223615,0.0018476716941222548,0.04833018034696579,4.999999873689376e-05,0.00872038397938013,1.0,0.001132903853431344,0.012227832339704037,0.11261513829231262,0.008408290334045887,0.10964710265398026,1.0,0.0006653261370956898,0.008359387516975403,0.1093781590461731,0.02870095707476139,1.0,0.000955585390329361
21,0.005374567117542028,0.08485282212495804,0.0018132985569536686,0.04830757901072502,1.0,0.0006054610712453723,0.0018134808633476496,0.04831603541970253,4.999999873689376e-05,0.008347268216311932,1.0,0.001057038432918489,0.012008633464574814,0.11191321164369583,0.011177673004567623,0.12565256655216217,1.0,0.0006411453941836953,0.011183924973011017,0.1257144957780838,0.03577597811818123,1.0,0.0008983583538793027
22,0.0060251387767493725,0.08935675770044327,0.0014747013337910175,0.044088639318943024,1.0,0.0005383137613534927,0.0014770114794373512,0.04414239153265953,4.999999873689376e-05,0.007767710834741592,1.0,0.0010396863799542189,0.012294674292206764,0.11354371905326843,0.016190633177757263,0.15895923972129822,1.0,0.0006222111405804753,0.016222424805164337,0.15919160842895508,0.04805108159780502,1.0,0.0008669437374919653
23,0.005701835732907057,0.08733441680669785,0.0016461892519146204,0.04577334597706795,1.0,0.0005060019320808351,0.0016495371237397194,0.04579431936144829,4.999999873689376e-05,0.00794297456741333,1.0,0.0009820818668231368,0.011201455257833004,0.10907125473022461,0.015927396714687347,0.15580637753009796,1.0,0.0005873441114090383,0.015869582071900368,0.15554118156433105,0.04720284417271614,1.0,0.0008241854375228286
24,0.005042817909270525,0.08202880620956421,0.001593498163856566,0.04551125317811966,1.0,0.00048794280155561864,0.0015951418317854404,0.04553128406405449,4.999999873689376e-05,0.0074565899558365345,1.0,0.0009403973817825317,0.010967890731990337,0.10930553078651428,0.015716394409537315,0.15156522393226624,1.0,0.0005882347468286753,0.015680663287639618,0.15133999288082123,0.04631175100803375,1.0,0.0007767450297251344
25,0.00480212876573205,0.07986244559288025,0.0017118339892476797,0.04658190533518791,1.0,0.0004993996117264032,0.001711847959086299,0.04657387733459473,4.999999873689376e-05,0.007628897204995155,1.0,0.0008920746040530503,0.010817346163094044,0.10712095350027084,0.010507654398679733,0.12304902076721191,1.0,0.0005356814945116639,0.010504519566893578,0.12301744520664215,0.033014651387929916,1.0,0.0007517572375945747
26,0.004078803118318319,0.0735064148902893,0.0013095729518681765,0.041946884244680405,1.0,0.0004803334886673838,0.0013133786851540208,0.04199820011854172,2.499999936844688e-05,0.0062432740814983845,1.0,0.000882901658769697,0.010478566400706768,0.10113818943500519,0.01086818240582943,0.12609942257404327,1.0,0.0004959189682267606,0.010845920071005821,0.12594729661941528,0.03385785594582558,1.0,0.0007331111119128764
27,0.0038846959359943867,0.0716724544763565,0.0012695019831880927,0.04057661071419716,1.0,0.0004798536829184741,0.0012688478454947472,0.040518298745155334,2.499999936844688e-05,0.006026348564773798,1.0,0.0008719051838852465,0.010067052207887173,0.09843466430902481,0.011396664194762707,0.13032899796962738,1.0,0.00048348456039093435,0.011393735185265541,0.13034729659557343,0.03498762845993042,1.0,0.0007197184604592621
28,0.0038596261292696,0.07176020741462708,0.001331938779912889,0.040956467390060425,1.0,0.00044177655945532024,0.0013314683455973864,0.040934234857559204,2.499999936844688e-05,0.006106867454946041,1.0,0.0008057367522269487,0.01085302047431469,0.10524825751781464,0.007814881391823292,0.10457257181406021,1.0,0.00047406554222106934,0.007805982138961554,0.10453256964683533,0.026106536388397217,1.0,0.0006993383867666125
29,0.003836127230897546,0.070607028901577,0.0012613704893738031,0.0400514230132103,1.0,0.00039234478026628494,0.001264634309336543,0.040112826973199844,2.499999936844688e-05,0.005864490754902363,1.0,0.0007945623947307467,0.009693549014627934,0.09690935164690018,0.010410785675048828,0.1237073764204979,1.0,0.0004614555509760976,0.010405120439827442,0.1236865371465683,0.0323602668941021,1.0,0.0006834574160166085
30,0.003806967521086335,0.0706455260515213,0.0012962009059265256,0.04056629538536072,1.0,0.0004376443393994123,0.0012966911308467388,0.04057147726416588,2.499999936844688e-05,0.005969892255961895,1.0,0.0007951474981382489,0.010113634169101715,0.09881803393363953,0.008748029358685017,0.11388027667999268,1.0,0.0004474802117329091,0.008714686147868633,0.11369319260120392,0.0281209759414196,1.0,0.0006659587961621583
31,0.0037424429319798946,0.07051489502191544,0.0012776468647643924,0.04111238941550255,1.0,0.00040047121001407504,0.001277314848266542,0.041078902781009674,2.499999936844688e-05,0.005844919476658106,1.0,0.0007684431620873511,0.010036304593086243,0.09952948242425919,0.009811973199248314,0.11963974684476852,1.0,0.00042763547389768064,0.009799638763070107,0.11962398141622543,0.030642103403806686,1.0,0.000645876512862742
32,0.003584067802876234,0.06915050745010376,0.0013888165121898055,0.04280577972531319,1.0,0.00043433549581095576,0.0013914911542087793,0.04284615442156792,2.499999936844688e-05,0.006065812893211842,1.0,0.0007518664933741093,0.009505551308393478,0.09700906276702881,0.01040431298315525,0.12239956110715866,1.0,0.0004152934707235545,0.010360866785049438,0.12213804572820663,0.03209918364882469,1.0,0.000632910174317658
33,0.0036295324098318815,0.06971434503793716,0.0012150503462180495,0.03995601087808609,1.0,0.00037684786366298795,0.001215027179569006,0.0399552620947361,2.499999936844688e-05,0.005606794264167547,1.0,0.0007510422146879137,0.009739700704813004,0.09685332328081131,0.011785565875470638,0.12897315621376038,1.0,0.00040273956255987287,0.011766387149691582,0.1288987100124359,0.03544209524989128,1.0,0.0006148230750113726
34,0.0033586027566343546,0.06594713032245636,0.0011689900420606136,0.03884606808423996,1.0,0.0003517590812407434,0.0011693933047354221,0.03885219246149063,1.249999968422344e-05,0.005304127931594849,1.0,0.0007090436993166804,0.009607604704797268,0.09556577354669571,0.008650359697639942,0.11344768106937408,1.0,0.00039898831164464355,0.008651867508888245,0.11348684877157211,0.027492808178067207,1.0,0.0006068471702747047
35,0.003211727598682046,0.06568728387355804,0.0010904313530772924,0.037781428545713425,1.0,0.00036999446456320584,0.0010883023496717215,0.037755511701107025,1.249999968422344e-05,0.005070935469120741,1.0,0.0007260840502567589,0.009230357594788074,0.09388028085231781,0.00925518199801445,0.11705457419157028,1.0,0.00038604336441494524,0.009243202395737171,0.11700130999088287,0.028818979859352112,1.0,0.0005971344071440399
36,0.003095191204920411,0.0642412081360817,0.000978377414867282,0.03582949936389923,1.0,0.0003219173231627792,0.000976914307102561,0.03579306602478027,1.249999968422344e-05,0.0046652527526021,1.0,0.0006933476543053985,0.00949049275368452,0.09480317682027817,0.008654957637190819,0.1106383427977562,1.0,0.00038152807974256575,0.008651850745081902,0.11063788086175919,0.027320345863699913,1.0,0.0005881245597265661
37,0.003058751579374075,0.0640089362859726,0.00105134560726583,0.03689129650592804,1.0,0.00032854286837391555,0.0010517899645492435,0.036906156688928604,1.249999968422344e-05,0.004831452388316393,1.0,0.0006964671774767339,0.009487699717283249,0.09386666864156723,0.009517795406281948,0.11417903751134872,1.0,0.0003686271084006876,0.009502176195383072,0.11405470222234726,0.02954976260662079,1.0,0.0005805063410662115
38,0.0030507612973451614,0.06370493024587631,0.0010018388275057077,0.036710090935230255,1.0,0.0003080499591305852,0.0010009543038904667,0.036692727357149124,1.249999968422344e-05,0.004683618899434805,1.0,0.0006929910741746426,0.009253493510186672,0.09376916289329529,0.009221539832651615,0.1168380007147789,1.0,0.0003661100345198065,0.009214180521667004,0.1167939230799675,0.0287066288292408,1.0,0.000570232979953289
